Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","008","Albania","5110","Area","6630","Temporary crops","2022","2022","1000 ha","198.8","A","Official figure",""
"RL","Land Use","008","Albania","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","181.6","A","Official figure",""
"RL","Land Use","020","Andorra","5110","Area","6630","Temporary crops","2022","2022","1000 ha","0.2066","A","Official figure",""
"RL","Land Use","020","Andorra","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.0506","A","Official figure",""
"RL","Land Use","040","Austria","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1128.5475","A","Official figure",""
"RL","Land Use","040","Austria","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","49.1246","A","Official figure",""
"RL","Land Use","112","Belarus","5110","Area","6630","Temporary crops","2022","2022","1000 ha","4365.4585","I","Imputed value",""
"RL","Land Use","112","Belarus","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","21.0381","I","Imputed value",""
"RL","Land Use","056","Belgium","5110","Area","6630","Temporary crops","2022","2022","1000 ha","754.29","A","Official figure",""
"RL","Land Use","056","Belgium","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","18.1","A","Official figure",""
"RL","Land Use","070","Bosnia and Herzegovina","5110","Area","6630","Temporary crops","2022","2022","1000 ha","618","I","Imputed value",""
"RL","Land Use","070","Bosnia and Herzegovina","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","390","I","Imputed value",""
"RL","Land Use","100","Bulgaria","5110","Area","6630","Temporary crops","2022","2022","1000 ha","3226.0987","A","Official figure",""
"RL","Land Use","100","Bulgaria","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","132.7518","A","Official figure",""
"RL","Land Use","830","Channel Islands","5110","Area","6630","Temporary crops","2022","2022","1000 ha","2.8267","I","Imputed value",""
"RL","Land Use","830","Channel Islands","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.406","I","Imputed value",""
"RL","Land Use","191","Croatia","5110","Area","6630","Temporary crops","2022","2022","1000 ha","767","A","Official figure",""
"RL","Land Use","191","Croatia","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","22","A","Official figure",""
"RL","Land Use","203","Czechia","5110","Area","6630","Temporary crops","2022","2022","1000 ha","2414.116","A","Official figure",""
"RL","Land Use","203","Czechia","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","25.658","A","Official figure",""
"RL","Land Use","208","Denmark","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1779","A","Official figure",""
"RL","Land Use","208","Denmark","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","101","A","Official figure",""
"RL","Land Use","233","Estonia","5110","Area","6630","Temporary crops","2022","2022","1000 ha","516","A","Official figure",""
"RL","Land Use","233","Estonia","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","11","A","Official figure",""
"RL","Land Use","234","Faroe Islands","5110","Area","6630","Temporary crops","2022","2022","1000 ha","0.0545","A","Official figure",""
"RL","Land Use","234","Faroe Islands","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.0078","A","Official figure",""
"RL","Land Use","246","Finland","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1238","A","Official figure",""
"RL","Land Use","246","Finland","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","207","A","Official figure",""
"RL","Land Use","250","France","5110","Area","6630","Temporary crops","2022","2022","1000 ha","15864.692","I","Imputed value",""
"RL","Land Use","250","France","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","451.602","A","Official figure",""
"RL","Land Use","276","Germany","5110","Area","6630","Temporary crops","2022","2022","1000 ha","8513","A","Official figure",""
"RL","Land Use","276","Germany","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","373","A","Official figure",""
"RL","Land Use","300","Greece","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1667","I","Imputed value",""
"RL","Land Use","300","Greece","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","145","I","Imputed value",""
"RL","Land Use","348","Hungary","5110","Area","6630","Temporary crops","2022","2022","1000 ha","4002.206","A","Official figure",""
"RL","Land Use","348","Hungary","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","74.812","A","Official figure",""
"RL","Land Use","352","Iceland","5110","Area","6630","Temporary crops","2022","2022","1000 ha","5","A","Official figure",""
"RL","Land Use","352","Iceland","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","1","A","Official figure",""
"RL","Land Use","372","Ireland","5110","Area","6630","Temporary crops","2022","2022","1000 ha","380","A","Official figure",""
"RL","Land Use","372","Ireland","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0","I","Imputed value",""
"RL","Land Use","833","Isle of Man","5110","Area","6630","Temporary crops","2022","2022","1000 ha","3.7","A","Official figure",""
"RL","Land Use","833","Isle of Man","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0","I","Imputed value",""
"RL","Land Use","380","Italy","5110","Area","6630","Temporary crops","2022","2022","1000 ha","4221.009","A","Official figure",""
"RL","Land Use","380","Italy","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","322.106","A","Official figure",""
"RL","Land Use","428","Latvia","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1022","A","Official figure",""
"RL","Land Use","428","Latvia","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","54","A","Official figure",""
"RL","Land Use","438","Liechtenstein","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1.3472","I","Imputed value",""
"RL","Land Use","438","Liechtenstein","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.1935","I","Imputed value",""
"RL","Land Use","440","Lithuania","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1966.5","A","Official figure",""
"RL","Land Use","440","Lithuania","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","103.5","A","Official figure",""
"RL","Land Use","442","Luxembourg","5110","Area","6630","Temporary crops","2022","2022","1000 ha","49.112","A","Official figure",""
"RL","Land Use","442","Luxembourg","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.389","A","Official figure",""
"RL","Land Use","470","Malta","5110","Area","6630","Temporary crops","2022","2022","1000 ha","7.073","A","Official figure",""
"RL","Land Use","470","Malta","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.727","A","Official figure",""
"RL","Land Use","499","Montenegro","5110","Area","6630","Temporary crops","2022","2022","1000 ha","8.89","I","Imputed value",""
"RL","Land Use","499","Montenegro","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.11","X","Figure from international organizations",""
"RL","Land Use","528","Netherlands (Kingdom of the)","5110","Area","6630","Temporary crops","2022","2022","1000 ha","789","A","Official figure",""
"RL","Land Use","528","Netherlands (Kingdom of the)","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","8","A","Official figure",""
"RL","Land Use","807","North Macedonia","5110","Area","6630","Temporary crops","2022","2022","1000 ha","276","A","Official figure",""
"RL","Land Use","807","North Macedonia","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","140","A","Official figure",""
"RL","Land Use","578","Norway","5110","Area","6630","Temporary crops","2022","2022","1000 ha","325","A","Official figure",""
"RL","Land Use","578","Norway","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","1","A","Official figure",""
"RL","Land Use","616","Poland","5110","Area","6630","Temporary crops","2022","2022","1000 ha","10977","A","Official figure",""
"RL","Land Use","616","Poland","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","188","I","Imputed value",""
"RL","Land Use","620","Portugal","5110","Area","6630","Temporary crops","2022","2022","1000 ha","601.8075","A","Official figure",""
"RL","Land Use","620","Portugal","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","224.3994","A","Official figure",""
"RL","Land Use","498","Republic of Moldova","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1703","I","Imputed value",""
"RL","Land Use","498","Republic of Moldova","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","20","A","Official figure",""
"RL","Land Use","642","Romania","5110","Area","6630","Temporary crops","2022","2022","1000 ha","7158","A","Official figure",""
"RL","Land Use","642","Romania","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","205","A","Official figure",""
"RL","Land Use","643","Russian Federation","5110","Area","6630","Temporary crops","2022","2022","1000 ha","73477.715","A","Official figure",""
"RL","Land Use","643","Russian Federation","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","5832","A","Official figure",""
"RL","Land Use","674","San Marino","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1.5457","I","Imputed value",""
"RL","Land Use","674","San Marino","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.222","I","Imputed value",""
"RL","Land Use","688","Serbia","5110","Area","6630","Temporary crops","2022","2022","1000 ha","2593","A","Official figure",""
"RL","Land Use","688","Serbia","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","7","A","Official figure",""
"RL","Land Use","703","Slovakia","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1220","A","Official figure",""
"RL","Land Use","703","Slovakia","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","47","A","Official figure",""
"RL","Land Use","705","Slovenia","5110","Area","6630","Temporary crops","2022","2022","1000 ha","156.13","I","Imputed value",""
"RL","Land Use","705","Slovenia","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","2.03","I","Imputed value",""
"RL","Land Use","724","Spain","5110","Area","6630","Temporary crops","2022","2022","1000 ha","7773.4486","A","Official figure",""
"RL","Land Use","724","Spain","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","2513.2667","A","Official figure",""
"RL","Land Use","752","Sweden","5110","Area","6630","Temporary crops","2022","2022","1000 ha","1334","A","Official figure",""
"RL","Land Use","752","Sweden","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","166","A","Official figure",""
"RL","Land Use","756","Switzerland","5110","Area","6630","Temporary crops","2022","2022","1000 ha","273.3029","A","Official figure",""
"RL","Land Use","756","Switzerland","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","2.8112","A","Official figure",""
"RL","Land Use","804","Ukraine","5110","Area","6630","Temporary crops","2022","2022","1000 ha","32033","A","Official figure",""
"RL","Land Use","804","Ukraine","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","167","A","Official figure",""
"RL","Land Use","826","United Kingdom of Great Britain and Northern Ireland","5110","Area","6630","Temporary crops","2022","2022","1000 ha","4507.2951","A","Official figure",""
"RL","Land Use","826","United Kingdom of Great Britain and Northern Ireland","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","265.1595","A","Official figure",""
